Unnamed: 0,tIn,qFlo,qFloSp,sRad
2019-01-01 00:00:00,22.18690013885498,112.54000091552734,151.0,0.0
2019-01-01 01:00:00,22.13902521133423,112.65625,151.0,0.0
2019-01-01 02:00:00,22.210841417312622,112.18625068664554,151.0,0.0
2019-01-01 03:00:00,22.282665252685547,112.4462490081787,151.0,0.0
2019-01-01 04:00:00,22.282665252685547,112.47274971008304,151.0,0.0
2019-01-01 05:00:00,22.330547332763672,111.68124961853029,151.0,0.0
2019-01-01 06:00:00,22.30660629272461,112.2189998626709,151.0,0.0
2019-01-01 07:00:00,22.369450330734253,112.46949958801267,151.0,0.0
2019-01-01 08:00:00,22.581963777542114,112.35624885559085,151.0,0.0
2019-01-01 09:00:00,22.677725076675415,111.53900146484375,151.0,0.0
2019-01-01 10:00:00,22.563989639282227,209.53874588012695,226.07217025756836,0.0
2019-01-01 11:00:00,21.923537254333496,176.47649765014648,170.89292526245117,0.0
2019-01-01 12:00:00,22.11509346961975,169.8372497558594,167.44608306884766,0.0
2019-01-01 13:00:00,21.929548025131226,186.63999938964847,182.4798812866211,0.0
2019-01-01 14:00:00,22.04325771331787,156.40275192260742,151.11953353881836,7.190275192260742
2019-01-01 15:00:00,21.99538254737854,198.26100158691406,197.75804138183594,0.0
2019-01-01 16:00:00,22.11509346961975,137.38600158691406,151.0,0.439635008573532
2019-01-01 17:00:00,22.426344394683838,116.88650131225586,151.0,0.0
2019-01-01 18:00:00,22.378461837768555,111.4459991455078,151.0,0.0
2019-01-01 19:00:00,22.33057975769043,111.0855007171631,151.0,0.0
2019-01-01 20:00:00,22.2018883228302,111.60824966430663,151.0,0.0
2019-01-01 21:00:00,22.06721019744873,110.88675117492679,151.0,0.0
2019-01-01 22:00:00,21.97144913673401,111.3390007019043,151.0,0.0
2019-01-01 23:00:00,21.480634212493896,111.12750053405762,151.0,0.0
2019-01-02 00:00:00,21.163427591323853,111.2175006866455,151.0,0.0
2019-01-02 01:00:00,20.9539577960968,111.00150108337405,151.0,0.0
2019-01-02 02:00:00,20.8102970123291,111.3432502746582,151.0,0.0
2019-01-02 03:00:00,20.71451425552368,111.64249801635745,151.0,0.0
2019-01-02 04:00:00,20.618756771087646,111.6557502746582,151.0,0.0
2019-01-02 05:00:00,20.59481930732727,112.21250152587892,151.0,0.0
2019-01-02 06:00:00,20.451179265975952,112.74175071716307,151.0,0.0
2019-01-02 07:00:00,20.49905800819397,113.89299964904784,151.0,0.0
2019-01-02 08:00:00,21.480632781982422,145.8404998779297,151.0,67.94657063484192
2019-01-02 09:00:00,22.055234670639038,151.68875122070312,151.0,10.826499938964846
2019-01-02 10:00:00,22.0073561668396,149.97699737548828,151.0,3.7467749118804927
2019-01-02 11:00:00,22.03728747367859,150.72624969482422,151.0,6.64782476425171
2019-01-02 12:00:00,21.959473848342896,151.1307487487793,151.0,0.0
2019-01-02 13:00:00,22.004361391067505,152.12025070190427,151.0,4.885525226593018
2019-01-02 14:00:00,22.06719732284546,150.01375579833984,151.0,0.0
2019-01-02 15:00:00,21.971439838409424,151.2775001525879,151.0,20.533924102783203
2019-01-02 16:00:00,21.87566614151001,156.22550201416016,151.03361129760742,22.782453417778015
2019-01-02 17:00:00,22.091151237487793,153.89475631713864,151.0,23.774574279785156
2019-01-02 18:00:00,21.950491428375244,152.6817512512207,151.0,3.0163500308990474
2019-01-02 19:00:00,21.90260887145996,153.00650024414062,151.0,18.02997589111328
2019-01-02 20:00:00,22.067206382751465,154.77325057983398,151.0,3.6143751144409175
2019-01-02 21:00:00,21.95348882675171,155.33724975585938,151.0,16.030275344848633
2019-01-02 22:00:00,22.05525255203247,118.84775161743165,151.0,0.0
2019-01-02 23:00:00,21.743990659713745,114.99600028991698,151.0,0.0
2019-01-03 00:00:00,21.48064374923706,112.23124885559079,151.0,0.0
2019-01-03 01:00:00,21.337003707885742,112.2822494506836,151.0,0.0
2019-01-03 02:00:00,21.241246223449707,112.68424987792969,151.0,0.0
2019-01-03 03:00:00,21.193364143371582,112.32250022888182,151.0,0.0
2019-01-03 04:00:00,21.049681663513184,112.9020004272461,151.0,0.0
2019-01-03 05:00:00,21.049681663513184,113.04549980163574,151.0,0.0
2019-01-03 06:00:00,21.049681663513184,112.51449966430663,151.0,0.0
2019-01-03 07:00:00,21.097572803497314,112.44124984741211,151.0,0.0
2019-01-03 08:00:00,21.863703966140747,148.36199951171875,151.0,25.0
2019-01-03 09:00:00,21.947489976882935,155.3370018005371,151.0,19.086349487304688
2019-01-03 10:00:00,22.139038562774658,177.2032508850098,182.6680908203125,5.644000053405763
2019-01-03 11:00:00,21.968454122543335,257.6879997253418,253.908203125,0.0
2019-01-03 12:00:00,21.983400344848633,177.23250198364263,178.01280975341797,0.0
2019-01-03 13:00:00,22.031282901763916,209.67650604248047,214.3817024230957,0.0
2019-01-03 14:00:00,21.863709211349487,165.90349960327148,166.19098281860352,5.471799850463867
2019-01-03 15:00:00,22.243754625320435,199.7594985961914,204.61605834960938,0.0
2019-01-03 16:00:00,21.938533067703247,191.04925155639648,190.01356506347656,0.0
2019-01-03 17:00:00,22.0073561668396,161.05974960327148,163.57958602905273,0.0
2019-01-03 18:00:00,21.977418899536133,190.18624877929688,188.92047500610352,0.0
2019-01-03 19:00:00,22.007348775863647,161.41450119018552,160.60880279541016,0.0
2019-01-03 20:00:00,22.00435495376587,239.00875091552734,237.2581558227539,0.0
2019-01-03 21:00:00,22.019302368164062,185.57024765014648,184.8582305908203,0.0
2019-01-03 22:00:00,22.330554485321045,119.11000061035158,151.0,0.0
2019-01-03 23:00:00,22.593932151794434,115.0295009613037,151.0,0.0
2019-01-04 00:00:00,22.64179825782776,111.98099899291992,151.0,0.0
2019-01-04 01:00:00,22.785447120666504,112.7410011291504,151.0,0.0
2019-01-04 02:00:00,22.98895287513733,112.24799919128421,151.0,0.0
2019-01-04 03:00:00,23.3480486869812,111.85624885559079,151.0,0.0
2019-01-04 04:00:00,23.276225090026855,111.70899963378905,151.0,0.0
2019-01-04 05:00:00,23.348041534423828,111.31350135803225,151.0,0.0
2019-01-04 06:00:00,23.348041534423828,111.54775047302246,151.0,0.0
2019-01-04 07:00:00,23.348041534423828,111.02000045776367,151.0,0.0
2019-01-04 08:00:00,22.300630807876587,319.8300018310547,311.522274017334,0.0
2019-01-04 09:00:00,21.99539303779602,200.31749725341797,199.02112579345703,0.0
2019-01-04 10:00:00,21.997450351715088,206.25199508666992,199.91985321044922,0.0
2019-01-04 11:00:00,22.043282508850098,228.4275016784668,228.06351470947266,0.0
2019-01-04 12:00:00,22.043282508850098,208.40399932861328,204.9586296081543,0.0
2019-01-04 13:00:00,22.01933240890503,191.4985008239746,190.55938339233398,0.0
2019-01-04 14:00:00,22.06722378730774,193.97825241088867,196.99963760375977,0.0
2019-01-04 15:00:00,22.04327368736267,190.30524826049805,192.3955307006836,0.0
2019-01-04 16:00:00,22.043282508850098,224.7897491455078,225.8285140991211,0.0
